capacity_gib,concurrency,baseline,seed,capacity_blocks,n_accesses,elapsed_s,hits,misses,evictions,block_hit_rate,saved_prefill_ms,miss_cost_ms,p50_ttft_ms,p95_ttft_ms,throughput_req_per_s,n_requests,migrate_ms_total,restore_ms_total,migrate_count,restore_count,fallback_count
4,4,oracle_cost,2,4681,155257,0.59,145077,10180,5499,0.9344312977836748,29219197.715469636,2739787.364351563,1059.6318542957306,9539.796327240765,0.7013265272170471,482,0.0,0.0,0,0,0
4,4,flowcache_lossless,2,4681,155257,14.76,144964,10293,6081,0.9337034723072067,29189243.2205379,2769741.8592832983,1059.6318542957306,9745.71767449379,0.7013265272170471,482,0.0,0.0,0,0,0
4,8,no_cache,0,4681,148358,0.16,0,148358,0,0.0,0.0,22057394.42912489,16684.15381014347,147243.19846369326,0.8739578264914872,496,0.0,0.0,0,0,0
4,8,apc_lru,0,4681,148358,0.52,135533,12825,8619,0.9135537011822753,22051565.65490272,2902257.6190587133,1017.5311863422394,9141.69923402369,0.8492896620340662,482,0.0,0.0,0,0,0
4,8,gdsf,0,4681,148358,0.41,132891,15467,10786,0.8957454266032165,18678094.980540685,3379299.4485842064,1092.213124036789,25954.251347109675,0.8492896620340662,482,0.0,0.0,0,0,0
4,8,sizecost,0,4681,148358,0.43,134529,13829,9148,0.906786287224147,19179900.21151025,2877494.2176146433,1127.4114772677422,15468.747392296791,0.8492896620340662,482,0.0,0.0,0,0,0
4,8,oracle_cost,0,4681,148358,0.41,138187,10171,5490,0.9314428611871284,19703233.855793253,2354160.573331639,1017.5311863422394,8952.873319387436,0.8492896620340662,482,0.0,0.0,0,0,0
4,8,flowcache_lossless,0,4681,148358,23.44,134350,14008,9796,0.9055797462893811,18856211.176372133,3201183.2527527586,1072.1960254013538,22993.069142103195,0.8492896620340662,482,0.0,0.0,0,0,0
4,8,no_cache,1,4681,148358,0.16,0,148358,0,0.0,0.0,22057394.42912489,16684.15381014347,147243.19846369326,0.8739578264914872,496,0.0,0.0,0,0,0
4,8,apc_lru,1,4681,148358,0.48,135533,12825,8619,0.9135537011822753,22051565.65490272,2902257.6190587133,1017.5311863422394,9141.69923402369,0.8492896620340662,482,0.0,0.0,0,0,0
4,8,gdsf,1,4681,148358,0.39,132891,15467,10786,0.8957454266032165,18678094.980540685,3379299.4485842064,1092.213124036789,25954.251347109675,0.8492896620340662,482,0.0,0.0,0,0,0
4,8,sizecost,1,4681,148358,0.43,134529,13829,9148,0.906786287224147,19179900.21151025,2877494.2176146433,1127.4114772677422,15468.747392296791,0.8492896620340662,482,0.0,0.0,0,0,0
4,8,oracle_cost,1,4681,148358,0.41,138187,10171,5490,0.9314428611871284,19703233.855793253,2354160.573331639,1017.5311863422394,8952.873319387436,0.8492896620340662,482,0.0,0.0,0,0,0
4,8,flowcache_lossless,1,4681,148358,23.26,134350,14008,9796,0.9055797462893811,18856211.176372133,3201183.2527527586,1072.1960254013538,22993.069142103195,0.8492896620340662,482,0.0,0.0,0,0,0
4,8,no_cache,2,4681,148358,0.16,0,148358,0,0.0,0.0,22057394.42912489,16684.15381014347,147243.19846369326,0.8739578264914872,496,0.0,0.0,0,0,0
4,8,apc_lru,2,4681,148358,0.48,135533,12825,8619,0.9135537011822753,22051565.65490272,2902257.6190587133,1017.5311863422394,9141.69923402369,0.8492896620340662,482,0.0,0.0,0,0,0
4,8,gdsf,2,4681,148358,0.42,132891,15467,10786,0.8957454266032165,18678094.980540685,3379299.4485842064,1092.213124036789,25954.251347109675,0.8492896620340662,482,0.0,0.0,0,0,0
4,8,sizecost,2,4681,148358,0.43,134529,13829,9148,0.906786287224147,19179900.21151025,2877494.2176146433,1127.4114772677422,15468.747392296791,0.8492896620340662,482,0.0,0.0,0,0,0
4,8,oracle_cost,2,4681,148358,0.4,138187,10171,5490,0.9314428611871284,19703233.855793253,2354160.573331639,1017.5311863422394,8952.873319387436,0.8492896620340662,482,0.0,0.0,0,0,0
4,8,flowcache_lossless,2,4681,148358,23.52,134350,14008,9796,0.9055797462893811,18856211.176372133,3201183.2527527586,1072.1960254013538,22993.069142103195,0.8492896620340662,482,0.0,0.0,0,0,0
